timestamp,from,to,reachable,from_lat,from_lon,to_lat,to_lon
2024-04-27T12:43:19.459614,Belfort,Uster,True,47.633374,6.853654,47.350364,8.718713
2024-04-27T12:43:21.432781,Belfort,Emmen,True,47.633374,6.853654,47.070593,8.282565
2024-04-27T12:43:24.577296,Belfort,Lancy,True,47.633374,6.853654,46.18596,6.124929
2024-04-27T12:43:25.709751,Belfort,Yverdon-les-Bains,True,47.633374,6.853654,46.78155,6.640943
2024-04-27T12:43:25.958640,Belfort,Strasbourg,True,47.633374,6.853654,48.585095,7.735153
2024-04-27T12:43:26.183657,Belfort,Mulhouse,True,47.633374,6.853654,47.741954,7.343072
2024-04-27T12:43:30.349765,Belfort,Annecy,True,47.633374,6.853654,45.902139,6.121605
2024-04-27T12:43:35.058796,Belfort,Thonon-les-Bains,True,47.633374,6.853654,46.368968,6.481965
2024-04-27T12:43:39.553137,Belfort,Annemasse,True,47.633374,6.853654,46.199355,6.236394
2024-04-27T12:43:43.844877,Belfort,Chambéry,True,47.633374,6.853654,45.571531,5.919711
2024-04-27T12:43:48.694659,Belfort,Saint-Julien-en-Genevois,True,47.633374,6.853654,46.141941,6.085568
2024-04-27T12:43:53.283709,Belfort,Bellegarde-sur-Valserine,True,47.633374,6.853654,46.110945,5.825947
2024-04-27T12:43:58.710266,Belfort,Évian-les-Bains,True,47.633374,6.853654,46.397777,6.577758
2024-04-27T12:43:58.984729,Belfort,Montbéliard,True,47.633374,6.853654,47.510602,6.801613
2024-04-27T12:43:59.389132,Belfort,Belfort,False,,,,
2024-04-27T12:44:00.118706,Belfort,Besançon,True,47.633374,6.853654,47.247349,6.022024
2024-04-27T12:44:04.295156,Belfort,Pontarlier,True,47.633374,6.853654,46.901268,6.351444
2024-04-27T12:44:05.084941,Belfort,Dijon,True,47.633374,6.853654,47.322954,5.026144
2024-04-27T12:44:08.738461,Belfort,Bourg-en-Bresse,True,47.633374,6.853654,46.199963,5.214758
2024-04-27T12:44:11.755575,Belfort,Lyon,True,47.633374,6.853654,45.76062,4.859965
2024-04-27T12:44:15.810331,Belfort,Grenoble,True,47.633374,6.853654,45.191238,5.714087
2024-04-27T12:44:20.205543,Belfort,Valence,True,47.633374,6.853654,44.927745,4.893376
2024-04-27T12:44:33.391745,Belfort,Thionville,True,47.633374,6.853654,49.333256,6.151969
2024-04-27T12:44:35.964926,Belfort,Metz,True,47.633374,6.853654,49.109389,6.177838
2024-04-27T12:44:38.011605,Belfort,Nancy,True,47.633374,6.853654,48.689815,6.174208
2024-04-27T12:44:38.319730,Belfort,Colmar,True,47.633374,6.853654,48.072472,7.346578
2024-04-27T12:44:40.360662,Belfort,Lons-le-Saunier,True,47.633374,6.853654,46.668494,5.551308
2024-04-27T12:44:44.874430,Belfort,Vienne,True,47.633374,6.853654,45.521088,4.874366
2024-04-27T12:44:47.023496,Belfort,Chalon-sur-Saône,True,47.633374,6.853654,46.781779,4.843397
2024-04-27T12:44:50.351876,Belfort,Martigny,True,47.633374,6.853654,46.105829,7.079108
2024-04-27T12:44:56.792033,Belfort,Verbier,True,47.633374,6.853654,46.093622,7.233661
2024-04-27T12:45:01.159564,Belfort,Montreux,True,47.633374,6.853654,46.435887,6.910438
2024-04-27T12:45:04.748137,Belfort,Vevey,True,47.633374,6.853654,46.463002,6.843443
2024-04-27T12:45:07.926267,Belfort,Gland,True,47.633374,6.853654,46.419998,6.269128
2024-04-27T12:45:37.506417,Besançon,Basel,True,47.247349,6.022024,47.547412,7.589577
2024-04-27T12:45:39.751574,Besançon,Geneva,True,47.247349,6.022024,46.210228,6.142435
2024-04-27T12:45:41.710509,Besançon,Lausanne,True,47.247349,6.022024,46.516795,6.629087
2024-04-27T12:45:42.630101,Besançon,Zürich,True,47.247349,6.022024,47.377847,8.540502
2024-04-27T12:45:43.657765,Besançon,Bern,True,47.247349,6.022024,46.948832,7.439136
2024-04-27T12:45:45.089449,Besançon,Lucerne,True,47.247349,6.022024,47.050174,8.310185
2024-04-27T12:45:48.674729,Besançon,Lugano,True,47.247349,6.022024,46.005494,8.946993
2024-04-27T12:45:49.903402,Besançon,Biel/Bienne,True,47.247349,6.022024,47.132902,7.242918
2024-04-27T12:45:51.439592,Besançon,Thun,True,47.247349,6.022024,46.75485,7.629608
2024-04-27T12:45:53.793885,Besançon,Köniz,True,47.247349,6.022024,46.924606,7.414912
2024-04-27T12:45:56.482885,Besançon,La Chaux-de-Fonds,True,47.247349,6.022024,47.09838,6.825994
2024-04-27T12:45:59.219668,Besançon,Fribourg,True,47.247349,6.022024,46.803151,7.151052
2024-04-27T12:46:03.359561,Besançon,Schaffhausen,True,47.247349,6.022024,47.69828,8.632748
2024-04-27T12:46:08.023722,Besançon,Chur,True,47.247349,6.022024,46.853078,9.528939
2024-04-27T12:46:09.768911,Besançon,Neuchâtel,True,47.247349,6.022024,46.996727,6.935713
2024-04-27T12:46:12.431191,Besançon,Sion,True,47.247349,6.022024,46.227553,7.359183
2024-04-27T12:46:13.865974,Besançon,Uster,True,47.247349,6.022024,47.350364,8.718713
2024-04-27T12:46:15.808462,Besançon,Emmen,True,47.247349,6.022024,47.070593,8.282565
2024-04-27T12:46:18.369751,Besançon,Lancy,True,47.247349,6.022024,46.18596,6.124929
2024-04-27T12:46:20.521721,Besançon,Yverdon-les-Bains,True,47.247349,6.022024,46.78155,6.640943
2024-04-27T12:46:21.020196,Besançon,Strasbourg,True,47.247349,6.022024,48.585095,7.735153
2024-04-27T12:46:21.325407,Besançon,Mulhouse,True,47.247349,6.022024,47.741954,7.343072
2024-04-27T12:46:24.701762,Besançon,Annecy,True,47.247349,6.022024,45.902139,6.121605
2024-04-27T12:46:28.412977,Besançon,Thonon-les-Bains,True,47.247349,6.022024,46.368968,6.481965
2024-04-27T12:46:30.668094,Besançon,Annemasse,True,47.247349,6.022024,46.199355,6.236394
2024-04-27T12:46:33.725470,Besançon,Chambéry,True,47.247349,6.022024,45.571531,5.919711
2024-04-27T12:46:40.790418,Besançon,Saint-Julien-en-Genevois,True,47.247349,6.022024,46.141941,6.085568
2024-04-27T12:46:43.454323,Besançon,Bellegarde-sur-Valserine,True,47.247349,6.022024,46.110945,5.825947
2024-04-27T12:46:47.371510,Besançon,Évian-les-Bains,True,47.247349,6.022024,46.397777,6.577758
2024-04-27T12:46:47.637499,Besançon,Montbéliard,True,47.247349,6.022024,47.510602,6.801613
2024-04-27T12:46:47.951049,Besançon,Belfort,True,47.247349,6.022024,47.633374,6.853654
2024-04-27T12:46:48.017572,Besançon,Besançon,False,,,,
2024-04-27T12:46:51.967869,Besançon,Pontarlier,True,47.247349,6.022024,46.900611,6.353321
2024-04-27T12:46:52.247865,Besançon,Dijon,True,47.247349,6.022024,47.322954,5.026144
2024-04-27T12:46:52.973701,Besançon,Bourg-en-Bresse,True,47.247349,6.022024,46.199963,5.214758
2024-04-27T12:46:54.608532,Besançon,Lyon,True,47.247349,6.022024,45.76062,4.859965
2024-04-27T12:46:57.784985,Besançon,Grenoble,True,47.247349,6.022024,45.191238,5.714087
2024-04-27T12:47:00.965487,Besançon,Valence,True,47.247349,6.022024,44.927745,4.893376
2024-04-27T12:47:13.665361,Besançon,Thionville,True,47.247349,6.022024,49.333256,6.151969
2024-04-27T12:47:16.727982,Besançon,Metz,True,47.247349,6.022024,49.109389,6.177838
2024-04-27T12:47:19.288575,Besançon,Nancy,True,47.247349,6.022024,48.689815,6.174208
2024-04-27T12:47:19.900225,Besançon,Colmar,True,47.247349,6.022024,48.072472,7.346578
2024-04-27T12:47:20.310626,Besançon,Lons-le-Saunier,True,47.247349,6.022024,46.668494,5.551308
2024-04-27T12:47:22.275488,Besançon,Vienne,True,47.247349,6.022024,45.521088,4.874366
2024-04-27T12:47:22.670179,Besançon,Chalon-sur-Saône,True,47.247349,6.022024,46.781779,4.843397
2024-04-27T12:47:25.442328,Besançon,Martigny,True,47.247349,6.022024,46.105829,7.079108
2024-04-27T12:47:30.677882,Besançon,Verbier,True,47.247349,6.022024,46.093622,7.233661
2024-04-27T12:47:33.532950,Besançon,Montreux,True,47.247349,6.022024,46.435887,6.910438
2024-04-27T12:47:35.788302,Besançon,Vevey,True,47.247349,6.022024,46.463002,6.843443
2024-04-27T12:47:38.653302,Besançon,Gland,True,47.247349,6.022024,46.419998,6.269128
2024-04-27T12:47:53.111435,Pontarlier,Basel,True,46.901268,6.351444,47.547412,7.589577
2024-04-27T12:47:54.846047,Pontarlier,Geneva,True,46.901268,6.351444,46.210228,6.142435
2024-04-27T12:47:55.865817,Pontarlier,Lausanne,True,46.901268,6.351444,46.516795,6.629087
2024-04-27T12:47:56.986994,Pontarlier,Zürich,True,46.901268,6.351444,47.377847,8.540502
2024-04-27T12:47:57.599810,Pontarlier,Bern,True,46.901268,6.351444,46.948832,7.439136
2024-04-27T12:47:58.932881,Pontarlier,Lucerne,True,46.901268,6.351444,47.050174,8.310185
2024-04-27T12:48:04.057479,Pontarlier,Lugano,True,46.901268,6.351444,46.005494,8.946993
2024-04-27T12:48:04.460112,Pontarlier,Biel/Bienne,True,46.901268,6.351444,47.132902,7.242918
2024-04-27T12:48:05.489149,Pontarlier,Thun,True,46.901268,6.351444,46.75485,7.629608
2024-04-27T12:48:06.310642,Pontarlier,Köniz,True,46.901268,6.351444,46.924939,7.415398
2024-04-27T12:48:06.714552,Pontarlier,La Chaux-de-Fonds,True,46.901268,6.351444,47.09838,6.825994
2024-04-27T12:48:07.443045,Pontarlier,Fribourg,True,46.901268,6.351444,46.803151,7.151052
2024-04-27T12:48:09.487139,Pontarlier,Schaffhausen,True,46.901268,6.351444,47.69828,8.632748
2024-04-27T12:48:13.484215,Pontarlier,Chur,True,46.901268,6.351444,46.853078,9.528939
2024-04-27T12:48:14.802420,Pontarlier,Neuchâtel,True,46.901268,6.351444,46.996727,6.935713
2024-04-27T12:48:18.706975,Pontarlier,Sion,True,46.901268,6.351444,46.227553,7.359183
2024-04-27T12:48:20.341907,Pontarlier,Uster,True,46.901268,6.351444,47.350364,8.718713
2024-04-27T12:48:22.185239,Pontarlier,Emmen,True,46.901268,6.351444,47.070593,8.282565
2024-04-27T12:48:24.951220,Pontarlier,Lancy,True,46.901268,6.351444,46.18596,6.124929
2024-04-27T12:48:25.452573,Pontarlier,Yverdon-les-Bains,True,46.901268,6.351444,46.78155,6.640943
2024-04-27T12:48:30.484438,Pontarlier,Strasbourg,True,46.901268,6.351444,48.585095,7.735153
2024-04-27T12:48:33.551487,Pontarlier,Mulhouse,True,46.901268,6.351444,47.741954,7.343072
2024-04-27T12:48:39.396280,Pontarlier,Annecy,True,46.901268,6.351444,45.902139,6.121605
2024-04-27T12:48:43.900956,Pontarlier,Thonon-les-Bains,True,46.901268,6.351444,46.368968,6.481965
2024-04-27T12:48:47.038242,Pontarlier,Annemasse,True,46.901268,6.351444,46.199355,6.236394
2024-04-27T12:48:53.840233,Pontarlier,Chambéry,True,46.901268,6.351444,45.571531,5.919711
2024-04-27T12:48:57.525843,Pontarlier,Saint-Julien-en-Genevois,True,46.901268,6.351444,46.141941,6.085568
2024-04-27T12:49:02.023198,Pontarlier,Bellegarde-sur-Valserine,True,46.901268,6.351444,46.110945,5.825947
2024-04-27T12:49:05.810816,Pontarlier,Évian-les-Bains,True,46.901268,6.351444,46.397777,6.577758
2024-04-27T12:49:11.237125,Pontarlier,Montbéliard,True,46.901268,6.351444,47.510602,6.801613
2024-04-27T12:49:15.433488,Pontarlier,Belfort,True,46.901268,6.351444,47.633374,6.853654
2024-04-27T12:49:19.121559,Pontarlier,Besançon,True,46.901268,6.351444,47.247349,6.022024
2024-04-27T12:49:19.184914,Pontarlier,Pontarlier,False,,,,
2024-04-27T12:49:23.124848,Pontarlier,Dijon,True,46.901268,6.351444,47.322954,5.026144
2024-04-27T12:49:27.164576,Pontarlier,Bourg-en-Bresse,True,46.900611,6.353321,46.199963,5.214758
2024-04-27T12:49:32.542773,Pontarlier,Lyon,True,46.900611,6.353321,45.76062,4.859965
2024-04-27T12:49:38.888584,Pontarlier,Grenoble,True,46.901268,6.351444,45.191238,5.714087
2024-04-27T12:49:45.348610,Pontarlier,Valence,True,46.901268,6.351444,44.927745,4.893376
2024-04-27T12:49:59.880395,Pontarlier,Thionville,True,46.901268,6.351444,49.333256,6.151969
2024-04-27T12:50:07.463986,Pontarlier,Metz,True,46.901268,6.351444,49.109389,6.177838
2024-04-27T12:50:13.399467,Pontarlier,Nancy,True,46.901268,6.351444,48.689815,6.174208
2024-04-27T12:50:18.221483,Pontarlier,Colmar,True,46.901268,6.351444,48.072472,7.346578
2024-04-27T12:50:24.140608,Pontarlier,Lons-le-Saunier,True,46.900611,6.353321,46.668494,5.551308
2024-04-27T12:50:30.389097,Pontarlier,Vienne,True,46.901268,6.351444,45.521088,4.874366
2024-04-27T12:50:35.524046,Pontarlier,Chalon-sur-Saône,True,46.900611,6.353321,46.781779,4.843397
2024-04-27T12:50:38.477215,Pontarlier,Martigny,True,46.901268,6.351444,46.105829,7.079108
2024-04-27T12:50:43.911101,Pontarlier,Verbier,True,46.901268,6.351444,46.093622,7.233661
2024-04-27T12:50:45.748307,Pontarlier,Montreux,True,46.901268,6.351444,46.435887,6.910438
2024-04-27T12:50:47.283339,Pontarlier,Vevey,True,46.901268,6.351444,46.463002,6.843443
2024-04-27T12:50:48.614045,Pontarlier,Gland,True,46.901268,6.351444,46.419998,6.269128
2024-04-27T12:51:09.150872,Dijon,Basel,True,47.322954,5.026144,47.547412,7.589577
2024-04-27T12:51:12.355101,Dijon,Geneva,True,47.322954,5.026144,46.210228,6.142435
2024-04-27T12:51:14.615515,Dijon,Lausanne,True,47.322954,5.026144,46.517609,6.629648
2024-04-27T12:51:16.037152,Dijon,Zürich,True,47.322954,5.026144,47.377847,8.540502
2024-04-27T12:51:17.269924,Dijon,Bern,True,47.322954,5.026144,46.948832,7.439136
2024-04-27T12:51:18.611934,Dijon,Lucerne,True,47.322954,5.026144,47.050174,8.310185
2024-04-27T12:51:23.823852,Dijon,Lugano,True,47.322954,5.026144,46.005494,8.946993
2024-04-27T12:51:24.653206,Dijon,Biel/Bienne,True,47.322954,5.026144,47.132902,7.242918
2024-04-27T12:51:27.612470,Dijon,Thun,True,47.322954,5.026144,46.75485,7.629608
2024-04-27T12:51:30.378018,Dijon,Köniz,True,47.322954,5.026144,46.924606,7.414912
2024-04-27T12:51:31.929797,Dijon,La Chaux-de-Fonds,True,47.322954,5.026144,47.09838,6.825994
2024-04-27T12:51:34.921624,Dijon,Fribourg,True,47.322954,5.026144,46.803151,7.151052
2024-04-27T12:51:37.546523,Dijon,Schaffhausen,True,47.322954,5.026144,47.69828,8.632748
2024-04-27T12:51:41.543738,Dijon,Chur,True,47.322954,5.026144,46.853078,9.528939
2024-04-27T12:51:42.672888,Dijon,Neuchâtel,True,47.322954,5.026144,46.996727,6.935713
2024-04-27T12:51:47.184728,Dijon,Sion,True,47.322954,5.026144,46.227553,7.359183
2024-04-27T12:51:49.012562,Dijon,Uster,True,47.322954,5.026144,47.350364,8.718713
2024-04-27T12:51:50.757094,Dijon,Emmen,True,47.322954,5.026144,47.070593,8.282565
2024-04-27T12:51:53.730975,Dijon,Lancy,True,47.322954,5.026144,46.18596,6.124929
2024-04-27T12:51:55.064482,Dijon,Yverdon-les-Bains,True,47.322954,5.026144,46.78155,6.640943
2024-04-27T12:51:55.508679,Dijon,Strasbourg,True,47.322954,5.026144,48.585095,7.735153
2024-04-27T12:51:55.759858,Dijon,Mulhouse,True,47.322954,5.026144,47.741954,7.343072
2024-04-27T12:51:58.545130,Dijon,Annecy,True,47.322954,5.026144,45.902139,6.121605
2024-04-27T12:52:02.647371,Dijon,Thonon-les-Bains,True,47.322954,5.026144,46.368968,6.481965
2024-04-27T12:52:05.403897,Dijon,Annemasse,True,47.322954,5.026144,46.199355,6.236394
2024-04-27T12:52:07.556929,Dijon,Chambéry,True,47.322954,5.026144,45.571531,5.919711
2024-04-27T12:52:11.044852,Dijon,Saint-Julien-en-Genevois,True,47.322954,5.026144,46.141941,6.085568
2024-04-27T12:52:15.840303,Dijon,Bellegarde-sur-Valserine,True,47.322954,5.026144,46.110945,5.825947
2024-04-27T12:52:20.766648,Dijon,Évian-les-Bains,True,47.322954,5.026144,46.397777,6.577758
2024-04-27T12:52:21.270292,Dijon,Montbéliard,True,47.322954,5.026144,47.510602,6.801613
2024-04-27T12:52:21.569356,Dijon,Belfort,True,47.322954,5.026144,47.633374,6.853654
2024-04-27T12:52:21.977121,Dijon,Besançon,True,47.322954,5.026144,47.247349,6.022024
2024-04-27T12:52:25.888294,Dijon,Pontarlier,True,47.322954,5.026144,46.901268,6.351444
2024-04-27T12:52:25.937594,Dijon,Dijon,False,,,,
2024-04-27T12:52:27.003748,Dijon,Bourg-en-Bresse,True,47.322954,5.026144,46.199963,5.214758
2024-04-27T12:52:28.014859,Dijon,Lyon,True,47.322954,5.026144,45.76062,4.859965
2024-04-27T12:52:30.205495,Dijon,Grenoble,True,47.322954,5.026144,45.191238,5.714087
2024-04-27T12:52:32.323171,Dijon,Valence,True,47.322954,5.026144,44.927745,4.893376
2024-04-27T12:52:45.447019,Dijon,Thionville,True,47.322954,5.026144,49.333256,6.151969
2024-04-27T12:52:48.501901,Dijon,Metz,True,47.322954,5.026144,49.109389,6.177838
2024-04-27T12:52:51.207078,Dijon,Nancy,True,47.322954,5.026144,48.689815,6.174208
2024-04-27T12:52:51.569266,Dijon,Colmar,True,47.322954,5.026144,48.072472,7.346578
2024-04-27T12:52:52.705068,Dijon,Lons-le-Saunier,True,47.322954,5.026144,46.668494,5.551308
2024-04-27T12:52:54.137852,Dijon,Vienne,True,47.322954,5.026144,45.521088,4.874366
2024-04-27T12:52:54.442963,Dijon,Chalon-sur-Saône,True,47.322954,5.026144,46.781779,4.843397
2024-04-27T12:52:57.218109,Dijon,Martigny,True,47.322954,5.026144,46.105829,7.079108
2024-04-27T12:53:02.853797,Dijon,Verbier,True,47.322954,5.026144,46.093622,7.233661
2024-04-27T12:53:05.512053,Dijon,Montreux,True,47.322954,5.026144,46.435887,6.910438
2024-04-27T12:53:08.070686,Dijon,Vevey,True,47.322954,5.026144,46.463002,6.843443
2024-04-27T12:53:10.947402,Dijon,Gland,True,47.322954,5.026144,46.419998,6.269128
2024-04-27T12:53:45.241651,Bourg-en-Bresse,Basel,True,46.199963,5.214758,47.547412,7.589577
2024-04-27T12:53:45.635509,Bourg-en-Bresse,Geneva,True,46.199963,5.214758,46.210228,6.142435
2024-04-27T12:53:46.357841,Bourg-en-Bresse,Lausanne,True,46.199963,5.214758,46.516795,6.629087
2024-04-27T12:53:48.922910,Bourg-en-Bresse,Zürich,True,46.199963,5.214758,47.377847,8.540502
2024-04-27T12:53:50.251212,Bourg-en-Bresse,Bern,True,46.199963,5.214758,46.948832,7.439136
2024-04-27T12:53:54.048275,Bourg-en-Bresse,Lucerne,True,46.199963,5.214758,47.050174,8.310185
2024-04-27T12:53:58.454955,Bourg-en-Bresse,Lugano,True,46.199963,5.214758,46.005494,8.946993
2024-04-27T12:54:00.198105,Bourg-en-Bresse,Biel/Bienne,True,46.199963,5.214758,47.132902,7.242918
2024-04-27T12:54:02.439965,Bourg-en-Bresse,Thun,True,46.199963,5.214758,46.75485,7.629608
2024-04-27T12:54:04.386208,Bourg-en-Bresse,Köniz,True,46.199963,5.214758,46.924606,7.414912
2024-04-27T12:54:06.851530,Bourg-en-Bresse,La Chaux-de-Fonds,True,46.199963,5.214758,47.09838,6.825994
2024-04-27T12:54:07.863716,Bourg-en-Bresse,Fribourg,True,46.199963,5.214758,46.803151,7.151052
2024-04-27T12:54:11.863866,Bourg-en-Bresse,Schaffhausen,True,46.199963,5.214758,47.69828,8.632748
2024-04-27T12:54:16.077310,Bourg-en-Bresse,Chur,True,46.199963,5.214758,46.853078,9.528939
2024-04-27T12:54:17.704504,Bourg-en-Bresse,Neuchâtel,True,46.199963,5.214758,46.996727,6.935713
2024-04-27T12:54:19.132029,Bourg-en-Bresse,Sion,True,46.199963,5.214758,46.227553,7.359183
2024-04-27T12:54:21.896443,Bourg-en-Bresse,Uster,True,46.199963,5.214758,47.350364,8.718713
2024-04-27T12:54:24.983883,Bourg-en-Bresse,Emmen,True,46.199963,5.214758,47.070593,8.282565
2024-04-27T12:54:25.580020,Bourg-en-Bresse,Lancy,True,46.199963,5.214758,46.18596,6.124929
2024-04-27T12:54:26.819923,Bourg-en-Bresse,Yverdon-les-Bains,True,46.199963,5.214758,46.781195,6.640241
2024-04-27T12:54:30.300953,Bourg-en-Bresse,Strasbourg,True,46.199963,5.214758,48.585095,7.735153
2024-04-27T12:54:32.756341,Bourg-en-Bresse,Mulhouse,True,46.199963,5.214758,47.741954,7.343072
2024-04-27T12:54:33.160189,Bourg-en-Bresse,Annecy,True,46.199963,5.214758,45.902139,6.121605
2024-04-27T12:54:33.664947,Bourg-en-Bresse,Thonon-les-Bains,True,46.199963,5.214758,46.368968,6.481965
2024-04-27T12:54:34.072371,Bourg-en-Bresse,Annemasse,True,46.199963,5.214758,46.199355,6.236394
2024-04-27T12:54:34.490050,Bourg-en-Bresse,Chambéry,True,46.199963,5.214758,45.571531,5.919711
2024-04-27T12:54:34.787242,Bourg-en-Bresse,Saint-Julien-en-Genevois,True,46.199963,5.214758,46.141941,6.085568
2024-04-27T12:54:35.015778,Bourg-en-Bresse,Bellegarde-sur-Valserine,True,46.199963,5.214758,46.110945,5.825947
2024-04-27T12:54:35.510815,Bourg-en-Bresse,Évian-les-Bains,True,46.199963,5.214758,46.397777,6.577758
2024-04-27T12:54:37.055269,Bourg-en-Bresse,Montbéliard,True,46.199963,5.214758,47.510602,6.801613
2024-04-27T12:54:38.493918,Bourg-en-Bresse,Belfort,True,46.199963,5.214758,47.633374,6.853654
2024-04-27T12:54:39.502721,Bourg-en-Bresse,Besançon,True,46.199963,5.214758,47.247349,6.022024
2024-04-27T12:54:43.719068,Bourg-en-Bresse,Pontarlier,True,46.199963,5.214758,46.900611,6.353321
2024-04-27T12:54:44.705863,Bourg-en-Bresse,Dijon,True,46.199963,5.214758,47.322954,5.026144
2024-04-27T12:54:44.789611,Bourg-en-Bresse,Bourg-en-Bresse,False,,,,
2024-04-27T12:54:45.235500,Bourg-en-Bresse,Lyon,True,46.199963,5.214758,45.76062,4.859965
2024-04-27T12:54:45.954515,Bourg-en-Bresse,Grenoble,True,46.199963,5.214758,45.191238,5.714087
2024-04-27T12:54:47.293998,Bourg-en-Bresse,Valence,True,46.199963,5.214758,44.927745,4.893376
2024-04-27T12:55:01.121763,Bourg-en-Bresse,Thionville,True,46.199963,5.214758,49.333256,6.151969
2024-04-27T12:55:07.769873,Bourg-en-Bresse,Metz,True,46.199963,5.214758,49.109389,6.177838
2024-04-27T12:55:15.345446,Bourg-en-Bresse,Nancy,True,46.199963,5.214758,48.689815,6.174208
2024-04-27T12:55:18.017458,Bourg-en-Bresse,Colmar,True,46.199963,5.214758,48.072472,7.346578
2024-04-27T12:55:18.613962,Bourg-en-Bresse,Lons-le-Saunier,True,46.199963,5.214758,46.668494,5.551308
2024-04-27T12:55:19.338043,Bourg-en-Bresse,Vienne,True,46.199963,5.214758,45.521088,4.874366
2024-04-27T12:55:20.362131,Bourg-en-Bresse,Chalon-sur-Saône,True,46.199963,5.214758,46.781779,4.843397
2024-04-27T12:55:21.491497,Bourg-en-Bresse,Martigny,True,46.199963,5.214758,46.105829,7.079108
2024-04-27T12:55:24.569916,Bourg-en-Bresse,Verbier,True,46.199963,5.214758,46.093622,7.233661
2024-04-27T12:55:25.379167,Bourg-en-Bresse,Montreux,True,46.199963,5.214758,46.435887,6.910438
2024-04-27T12:55:26.108178,Bourg-en-Bresse,Vevey,True,46.199963,5.214758,46.463002,6.843443
2024-04-27T12:55:26.708619,Bourg-en-Bresse,Gland,True,46.199963,5.214758,46.419998,6.269128
2024-04-27T12:56:28.367089,Lyon,Basel,True,45.76062,4.859965,47.547412,7.589577
2024-04-27T12:56:29.072897,Lyon,Geneva,True,45.76062,4.859965,46.210228,6.142435
2024-04-27T12:56:29.995802,Lyon,Lausanne,True,45.76062,4.859965,46.516795,6.629087
2024-04-27T12:56:33.281797,Lyon,Zürich,True,45.76062,4.859965,47.377847,8.540502
2024-04-27T12:56:35.322166,Lyon,Bern,True,45.76062,4.859965,46.948832,7.439136
2024-04-27T12:56:38.809958,Lyon,Lucerne,True,45.76062,4.859965,47.050174,8.310185
2024-04-27T12:56:43.828810,Lyon,Lugano,True,45.76062,4.859965,46.005494,8.946993
2024-04-27T12:56:47.024581,Lyon,Biel/Bienne,True,45.76062,4.859965,47.132902,7.242918
2024-04-27T12:56:50.275673,Lyon,Thun,True,45.76062,4.859965,46.75485,7.629608
2024-04-27T12:56:53.250397,Lyon,Köniz,True,45.76062,4.859965,46.924606,7.414912
2024-04-27T12:56:55.825364,Lyon,La Chaux-de-Fonds,True,45.76062,4.859965,47.09838,6.825994
2024-04-27T12:56:57.442495,Lyon,Fribourg,True,45.76062,4.859965,46.803151,7.151052
2024-04-27T12:57:01.208547,Lyon,Schaffhausen,True,45.76062,4.859965,47.69828,8.632748
2024-04-27T12:57:05.505347,Lyon,Chur,True,45.76062,4.859965,46.853078,9.528939
2024-04-27T12:57:07.893076,Lyon,Neuchâtel,True,45.76062,4.859965,46.996727,6.935713
2024-04-27T12:57:10.241257,Lyon,Sion,True,45.76062,4.859965,46.227553,7.359183
2024-04-27T12:57:14.237527,Lyon,Uster,True,45.76062,4.859965,47.350364,8.718713
2024-04-27T12:57:16.507250,Lyon,Emmen,True,45.76062,4.859965,47.070593,8.282565
2024-04-27T12:57:17.238325,Lyon,Lancy,True,45.76062,4.859965,46.18596,6.124929
2024-04-27T12:57:18.642111,Lyon,Yverdon-les-Bains,True,45.76062,4.859965,46.781195,6.640241
2024-04-27T12:57:20.883916,Lyon,Strasbourg,True,45.76062,4.859965,48.585095,7.735153
2024-04-27T12:57:22.637621,Lyon,Mulhouse,True,45.76062,4.859965,47.741954,7.343072
2024-04-27T12:57:22.932856,Lyon,Annecy,True,45.76062,4.859965,45.902139,6.121605
2024-04-27T12:57:23.547301,Lyon,Thonon-les-Bains,True,45.76062,4.859965,46.368968,6.481965
2024-04-27T12:57:23.974596,Lyon,Annemasse,True,45.76062,4.859965,46.199355,6.236394
2024-04-27T12:57:24.360865,Lyon,Chambéry,True,45.76062,4.859965,45.571531,5.919711
2024-04-27T12:57:24.776970,Lyon,Saint-Julien-en-Genevois,True,45.76062,4.859965,46.141941,6.085568
2024-04-27T12:57:25.076332,Lyon,Bellegarde-sur-Valserine,True,45.76062,4.859965,46.110945,5.825947
2024-04-27T12:57:25.904534,Lyon,Évian-les-Bains,True,45.76062,4.859965,46.397777,6.577758
2024-04-27T12:57:27.751210,Lyon,Montbéliard,True,45.76062,4.859965,47.510602,6.801613
2024-04-27T12:57:29.696232,Lyon,Belfort,True,45.76062,4.859965,47.633374,6.853654
2024-04-27T12:57:30.210179,Lyon,Besançon,True,45.76062,4.859965,47.247349,6.022024
2024-04-27T12:57:34.075067,Lyon,Pontarlier,True,45.76062,4.859965,46.900611,6.353321
2024-04-27T12:57:34.412105,Lyon,Dijon,True,45.76062,4.859965,47.322954,5.026144
2024-04-27T12:57:34.703613,Lyon,Bourg-en-Bresse,True,45.76062,4.859965,46.199963,5.214758
2024-04-27T12:57:34.758855,Lyon,Lyon,False,,,,
2024-04-27T12:57:35.011048,Lyon,Grenoble,True,45.76062,4.859965,45.191238,5.714087
2024-04-27T12:57:35.318498,Lyon,Valence,True,45.76062,4.859965,44.927745,4.893376
2024-04-27T12:57:48.540561,Lyon,Thionville,True,45.76062,4.859965,49.333256,6.151969
2024-04-27T12:57:51.912595,Lyon,Metz,True,45.76062,4.859965,49.109389,6.177838
